,Title,Link,Price,Desc
0,Lumiere Residences 1 Bedroom,https://www.lamudi.com.ph/lumiere-residences-1-bedroom.html,"₱ 3,800,000","Lumiere Residences -
West Tower
1 Bedroom
(Atrium Level) 28 sqm
Selling Price: 3.8M
Spot DP: 800,000
Chriztian Alcantara
Real Estate Broker 26135"
1,Lumiere Residences – Pasig City,https://www.lamudi.com.ph/lumiere-residences-pasig-city.html,"₱ 10,000,000","CONDOMINIUM
Property Code:FS269Property Name: Lumiere Residences – Pasig CityPrice: ₱ 10,000,000.00Floor area: 83.50 sqmType: 3-Bedroom unitCondition: BareFeatures: 2 BalconiesParking: 1 slot"
2,For Sale Condominium Lumiere Residences – Pasig City,https://www.lamudi.com.ph/for-sale-condominium-lumiere-residences-pasig-city.html,"₱ 10,000,000","CONDOMINIUM
Property Code:FS269Property Name: Lumiere Residences – Pasig CityPrice: ₱ 10,000,000.00Floor area: 83.50 sqmType: 3-Bedroom unitCondition: BareFeatures: 2 BalconiesParking: 1 slot"
3,For Sale Condo in Lumiere Residences,https://www.lamudi.com.ph/for-sale-condo-in-lumiere-residences.html,"₱ 12,800,000","❗FOR SALE❗ Condo in Lumiere Residences
Located at Shaw Blvd Cor Pasig Blvd
- 10 minutes drive to Ortigas and The Fort
West Tower
- Facing Makati, The Fort, Pasig, Mandaluyong overview of Laguna Lake
- 83.5 sqm
- 3 bedrooms
- 2 bathroom
- 2 Balconies
- Furnished
- with Tandem Parking Near Elevator
- Unit price 11.4M Tandem Parkng: 1,470,000
Total price is 12.8M"
4,Lumiere Residences 2 bedroom for sale Pasig,https://www.lamudi.com.ph/lumiere-residences-2-bedroom-for-sale-pasig.html,"₱ 5,400,000",56 sqm with balcony2 bed roomPrice / terms is negotiableBare UnitDownpayment to owner cashBalance for bank financingCurrently loaned in Robinsons BankApproximately 3.2m bank financingCash to owner 2.3mCurrent list price is 6.5mNear Estancia mall/ Capitol commons/ ortigas areaFacing east antipolo view/ sunriseParking not included but an option at 850k basement 2
5,"For Sale: 1BR Semi Furnished at Lumiere Residences, Pasig City",https://www.lamudi.com.ph/for-sale-1br-semi-furnished-at-lumiere-residences-pasig-city.html,"₱ 4,500,000","Lumiere Residences Shaw Blvd corner Pasig Blvd DMCI HOMES  16th flr 1 Bedroom with Balcony 1 Bathroom  28 sqm Semi furnished: Ref, Shower Heater, 3door mirror wardrobe & aircon View of BGC & Makati No parking  Php 4,500,000For Sale: 1BR Semi Furnished at Lumiere Residences, Pasig City"
6,1 bedroom for sale in Lumiere Residences Pasig Near Ortigas,https://www.lamudi.com.ph/1-bedroom-for-sale-in-lumiere-residences-pasig-near-ortigas.html,"₱ 3,700,000","1 bedroom in Lumiere Residences
27sqm. 
Resale Unit"
7,FOR SALE | 1- Bedroom Condo - Lumiere Residences Pasig,https://www.lamudi.com.ph/for-sale-1-bedroom-lumiere-residences-166271362145.html,"₱ 5,000,000","1 Bedroom
28 sqm floor area
Lumiere Residences Pasig"
8,For Sale 2BR Furnished Unit in Lumiere Residences Pasig City,https://www.lamudi.com.ph/for-sale-2br-furnished-unit-in-lumiere-residences-pasig-city.html,"₱ 6,200,000","For Sale 2BR Furnished Unit in Lumiere Residences Pasig CityTwo Bedroom Furnished Unit For Rent - Facing BGC/PasigLumiere Residences, West TowerPasig Boulevard cor. Shaw Boulevard Pasig CityProperty Code : LUM-W-3206SELLING PRICE:UNIT AND PARKING: PHP 6,200,000.00 - ALL INCLUSIVEREADY FOR OCCUPANCYPAYMENT TERMS: PHP 4,970,000.00 CASH TO SELLERASSUME OF BALANCE IN-HOUSE FINANCING - PHP 1,230,000.00**MONTHLY AMORTIZATION: PHP36,336.22 PER MONTH - PAYABLE UNTIL MARCH 2023.NOTE: PRICE INCLUSIVE OF ACCEPTANCE FEE AND TRANSFER FEEUnit Features:2 x bedrooms1 x Bathroom (Toilet and Shower)Living / Dining RoomKitchenBalconyAmenities:-Function Hall-Game Room-Gym-Entertainment Room-Lounge Pool-Kiddie Pool-Basketball Court-Picnic Grove-Jogging Path-Observatory-Sky loungeVIEWINGYou may view this property anytime from 9:00 am to 6:00 pm, Mondays thru Saturdays. Please contact us to schedule an appointment.Unit for Sale in OrtigasUnit for Sale in Lumiere ResidencesLumiere Residences For SaleUnit for Sale PasigCondo for Sale PasigCondo for Sale Lumiere ResidencesCondo for Sale Ortigas"
9,Lumiere 2BR Plus 1 Parking North Tower C009,https://www.lamudi.com.ph/lumiere-2br-plus-1-parking-north-tower-c009.html,"₱ 6,300,000","Lumiere 2BR Plus 1 Parking North Tower C009

Lumiere Residences is a modern-tropical high-rise development that will light up Pasig City's illustrious skyline. Near Ortigas and BGC!

Located in Pasig Blvd, Pasig City

3rd Floor
Floor Area: 49sqm 
Bedroom: 2
Bathroom: 1 
Parking: 1 

Facing amenities 

Price: 6,300,000

**Price includes Parking and CGT"
10,For Sale Lumiere West Tower 2 bedroom Korean cut,https://www.lamudi.com.ph/for-sale-lumiere-west-tower-2-bedroom-korean-cut.html,Contact agent for price,"Lumiere
West Tower
2bedroom 56sqm
Korean cut
31st floor
Facing amenities
Semi furnished
clean title"
11,"Condominium For Sale 2BR with Parking Lumiere Residences, Pasig City",https://www.lamudi.com.ph/condominium-for-sale-2br-with-parking-lumiere-residences-pasig-city.html,"₱ 7,500,000","For Sale Pet Friendly Perpectual Ownership Lumiere Residences 2br With Parking 56sqm   Condominium property for sale in Bagong Ilog, Pasig, Metro Manila"
12,Lumiere Residences 1 Bedroom Condominium in Pasig City,https://www.lamudi.com.ph/lumiere-residences-1-bedroom-condominium-in-pasig-city.html,"₱ 4,400,000","Unit 2412 East Tower, Lumiere Residences, Pasig Blvd, Bagong Ilog, Pasig City
Php 4,400,00.00 Negotiable - Assume Balance

Description
Ready for Occupancy 
  Lumiere Residences by DMCI Homes Pasig Blvd, Shaw Blvd., Pasig City Ready For Occupancy 
  High Investment Potential
  Good return for Air BnB or Long term Rentals
  Classy property to grow your start up family

Why Buy a Lumiere Residences Condo?
Lifetime Ownership 
  Best Condo in the Market 
  Resort-inspired living 
  Greatest Investment (for Locals & OFW) 
  Pet Friendly 
  Safe Place - 24/7 Security
  Trusted and Best Developer
  High-rise 24th Floor Location

Amenities your family can enjoy everyday:
- Lap pools 
- Kiddie pool 
- Sky Deck 
- Sky Patio 
- Audio Visual Room 
- Fitness Gym 
- Kiddie Playground
- Basketball Court
- Function Halls / Events Place
- Hotelisque Lobby"
13,3 bedroom for sale in pasig - lumiere residences,https://www.lamudi.com.ph/3-bedroom-for-sale-in-pasig-lumiere-residences.html,"₱ 12,000,000","3BR FOR SALE IN PASIG - LUMIERE RESIDENCES

Property Code: PB030
Project / Tower: LUMIERE RESIDENCES
Location: Lumiere Residences, Pasig City
Size: 84 SQ.M
Type: CONDOMINIUM
Bedrooms: Three (3) Bedrooms
Toilet & Bath: 2
Parking: 2 Slots
Furnishing: Semi Furnished
Developer: DMCI Homes
Other details:
- Tandem Parking
- Corner unit with 2 balconies
- Currently under home loan, once closed buyer can move in while waiting for title
Title Status: Mortgaged
Ownership: Individual
Occupancy: Owner Lived

Sale price: Php 12,000,000
Price inclusions: Capital Gains Tax, Professional Fee

For inquiries & viewings, contact:

ANDRE LOTUACO
AAA REALTY
Managing Partner

#lumiereresidences
#lumiereresidencespasig
#pasigcondoforsale
#twobedroomcondounitforsale
#condoforsaleinpasigcity"
14,three bedroom unit in lumiere residences pasig city - 84 sqm,https://www.lamudi.com.ph/three-bedroom-unit-in-lumiere-residences-pasig-city-84-sqm.html,"₱ 12,000,000","three bedroom unit in lumiere residences pasig city - 84 sqm

Property Code: PB030
Project / Tower: LUMIERE RESIDENCES
Location: Lumiere Residences, Pasig City
Size: 84 SQ.M
Type: CONDOMINIUM
Bedrooms: Three (3) Bedrooms
Toilet & Bath: 2
Parking: 2 Slots
Furnishing: Semi Furnished
Developer: DMCI Homes
Other details:
- Tandem Parking
- Corner unit with 2 balconies
- Currently under home loan, once closed buyer can move in while waiting for title
Title Status: Mortgaged
Ownership: Individual
Occupancy: Owner Lived

Sale price: Php 12,000,000
Price inclusions: Capital Gains Tax, Professional Fee

For viewings, contact:

Angelique “TORJ” Toreja
AAA Realty / PRC 4912


#lumiereresidences
#lumiereresidencespasig
#pasigcondoforsale
#twobedroomcondounitforsale
#condoforsaleinpasigcity"
15,"2 Bedroom Condominium for Sale in Lumiere Residences, Pasig Boulevard",https://www.lamudi.com.ph/2-bedroom-condominium-for-sale-in-lumiere-residences-pasig-boulevard.html,"₱ 7,300,000","Lumiere Residences Condominium for Sale in Makati Floor Area - 56 sqm, Korean Cut Number of Bedrooms - 2 Number of Toilet and Bath - 1 RFO Furnished with Parking  Total Contract Price - 7,300,000 Unit Number and Building - 3614, East Tower  Lumiere Residences is a three-tower development sitting along the corner of Shaw and Pasig Boulevards. Its name roughly means light, which suits the open, bright atmosphere in each of the homes it offers. A safe, relaxing haven in the heart of the metro, the residential community brings peace and quiet, as well as a sense of exclusivity for busy, weary professionals working at one of the most important business districts in the country.  Buying a unit in Lumiere Residences for sale is an ideal move if you plan to be near career and business opportunities.  Location - Pasig Boulevard , Barangay Bagong Ilog , Pasig City  Condominium property for sale in Bagong Ilog, Pasig, Metro Manila"
16,3BR unit for sale at Lumiere Residences – Pasig City,https://www.lamudi.com.ph/3br-unit-for-sale-at-lumiere-residences-pasig-city-1.html,"₱ 10,000,000","CONDOMINIUM Property Code:FS269Property Name: Lumiere Residences – Pasig CityPrice: ₱ 10,000,000.00Floor area: 83.50 sqmType: 3-Bedroom unitCondition: BareFeatures: 2 BalconiesParking: 1 slot"
17,"3 Bedroom Condominium for sale in Lumiere Residences, Pasig city",https://www.lamudi.com.ph/3-bedroom-condominium-for-sale-in-lumiere-residences-pasig-city.html,"₱ 11,910,000","3 Bedroom Condominium with Parking For Sale
Brand new
Price Includes One Parking Slot
Lumiere Residences
Bagong Ilog Pasig

Condominium property for sale in Bagong Ilog, Pasig, Metro Manila"
18,2 Bedroom Unit For Sale at Lumiere Residences Pasig,https://www.lamudi.com.ph/2-bedroom-unit-for-sale-at-lumiere-residences-16620053034.html,"₱ 7,500,000","Lumiere Residences 

For Sale 2 Bedroom Unit East Tower - Facing Pasig Boulevard

2 Bedroom 56sqm with balcony - Korean Layout Parking Slot - Basement 3 
Price all in 7,500,000.00"
19,3BR unit for sale at Lumiere Residences – Pasig City,https://www.lamudi.com.ph/3br-unit-for-sale-at-lumiere-residences-pasig-city.html,"₱ 10,000,000","CONDOMINIUM
Property Code:FS269Property Name: Lumiere Residences – Pasig CityPrice: ₱ 10,000,000.00Floor area: 83.50 sqmType: 3-Bedroom unitCondition: BareFeatures: 2 BalconiesParking: 1 slot"
20,"3 Bedroom Unit For Sale in Lumiere, Pasig",https://www.lamudi.com.ph/3-bedroom-unit-for-sale-in-lumiere-pasig.html,"₱ 10,000,000","A 3 br unit located at a higher floor in Lumiere Residences in Pasig. Unfurnished, and has 1 parking slot. Complete with amenities and facilities. For site visit, and inquiries, feel free to contact us at any of our contact numbers.   Condominium property for sale in Bagong Ilog, Pasig, Metro Manila"
21,"Two bedrooms Condominium for sale at Lumiere Residences, Pasig",https://www.lamudi.com.ph/two-bedrooms-condominium-for-sale-at-lumiere-residences-pasig.html,"₱ 6,000,000","LUMIERE RESIDENCES
Pasig Boulevard corner Shaw Boulevard, Pasig City

Unfurnished condo unit
2 bedrooms 
1 bathroom
48 sqm
Unit located on the 24th floor, facing Pasig side

Asking price:
Php 6M, CGT included
Clean title and updated tax

Condominium property for sale in Bagong Ilog, Pasig, Metro Manila"
