,Title,Link,Price,Desc
0,Two Serendra BGC 1 BR Furnished,https://www.lamudi.com.ph/two-serendra-bgc-1-br-furnished.html,"₱ 45,000","Description 

Red Oak in Two Serendra is a project by Alveo Land ( part of Ayala Group) located in BGC. Its entrance is in front of SM Aura premier and has private access to Serendra Plaza restaurants and High Street. It is walking distance to Market Market and has easy access to C5 Road 

Unit Type: 1BR with balcony 
FA: 56 sqm. 
facing SM Aura 
Rent@ P45K with 1 carpark 

Condominium property for Rent in Fort Bonifacio, Taguig City, Metro Manila"
1,"For Rent: 1-BR Avida Verte, BGC Taguig",https://www.lamudi.com.ph/for-rent-1-br-avida-verte-bgc-taguig.html,"₱ 42,000","FOR RENT: 1BR AVIDA VERTE, BGC TAGUIG

CRP731 
Avida Verte, BGC Taguig
1st Floor 
1 Bedroom 
42.5 sqm 
Balcony 
Pool and Garden View 
Fully Furnished 
Php 42,000 
Payment Terms: 1 mo adv 2 mos dep"
2,"For Rent: 1-BR Avida Verte, BGC Taguig",https://www.lamudi.com.ph/for-rent-1-br-avida-verte-bgc-taguig-1.html,"₱ 42,000","FOR RENT: 1BR AVIDA VERTE, BGC TAGUIG

CRP731 
Avida Verte, BGC Taguig
1st Floor 
1 Bedroom 
42.5 sqm 
Balcony 
Pool and Garden View 
Fully Furnished 
Php 42,000 
Payment Terms: 1 mo adv 2 mos dep"
3,"For Rent: 1-BR Avida Verte, BGC Taguig",https://www.lamudi.com.ph/for-rent-1-br-avida-verte-bgc-taguig-2.html,"₱ 42,000","FOR RENT: 1BR AVIDA VERTE, BGC TAGUIG  CRP731  Avida Verte, BGC Taguig 1st Floor  1 Bedroom  42.5 sqm  Balcony  Pool and Garden View  Fully Furnished  Php 42,000  Payment Terms: 1 mo adv 2 mos dep"
4,1 BR Condo For Rent In BGC Near Uptown Mall,https://www.lamudi.com.ph/1-br-condo-for-rent-in-bgc-near-uptown-mall.html,"₱ 30,000","1BR CONDO FOR RENT IN BGC NEAR UPTOWN MALL   

***DIRECT CLIENTS ONLY***  

One Uptown Residences 
- 1 Bedroom Unit  
- Fully Furnished  
- 34.30 sqm 
- Facing Grand Hyatt Development  
- 1 parking slot  

Lease Price: 30,000/MO. + 5,000/month for PARKING  

For viewings, contact:

Angelique “TORJ” Toreja
AAA Realty / PRC 4912"
5,1 BR Sub-penthouse floor apartment Mandaluyong BGC Pasig,https://www.lamudi.com.ph/1-br-sub-penthouse-floor-apartment-mandaluyong-bgc-pasig.html,"₱ 21,000","Sheridan tower apartment for rent, 1 bedroom for 21000 pesos. 41st floor funished apartment will include.

  Queen size bed (hotel grade)
  Television with long table
  Sofa Bed
  side tables
  Split type aircon
  wall and chandelier designed and furnished

note: appliance not mentioned but is in the picture is only for reference purposes. If you dont need any of the above mentioned items. we will arrange and remove it from site.
please give me a call in my number.

Stunning balcony view. Even more stunning rooftop view showing ortigas, BGC, Mandaluyong, Pasig and Makati(all within reach). The condo is complete with all the amenities you will need. There is also a grocery store in basement 1. Shop and Dine?All shops and restaurants are available within walking distance. SM Megamall (one of d biggest mall in Asia) is just more a kilometer away. MRT train Boni Station is just a walk away. Pay parking available on site.

Access to the condominium facilities (timing and restrictions as per property management policy). We recommend you check out below facilities.
* Swimming Pool 
  - KID's Infinity Pool
  - Infinity Lap Pool
* Club House
* Lounge Area
* Roof Deck
* Fitness Gym
* Grocery Store (Basement 1)
* Coffee Shop ( Ground Floor & Roof Top)
* Kids Playground
* Provisioned Jog Lanes
* Atrium Gardens (Located in every 5 floors)"
6,New 1 BR Condominium Condo at Bonifacio Global City Park West Hyatt Uptown BGC,https://www.lamudi.com.ph/new-1-br-condominium-condo-at-bonifacio-global-cit-166046382753.html,"₱ 35,000","FOR RENT New 1 BR Condominium Condo at Bonifacio Global City Park West Hyatt Uptown BGC

✅Queen-sized bed

✅2 ACs
 
✅ Fridge

✅  Washing machine washer and dryer

✅Sofa, dining table, chairs, closet

✅40 inch TV, water heater, microwave, rice cooker, blender and etc. 

✅ 30k/month for immediate move in; (usual rent in the bldg is normally 40K-45K).

Close to Luke's Hospital, S&R, Uptown Mall/Theater, High Street, Valkyrie, Pool Palace, Brewery, Denny's, Seda, MC Home Depot... 

*Starbucks located on the ground floor Amenities include: - Elegant Hotel like lobby - 27/7 security - gym - pool - play room and game room with billiards, ping pong and jogging path - function rooms 

Please message via PM. I'm the owner and broker of the unit."
7,1 BR ICON RESIDENCES  BGC  W/ Amazing Golf Course View FOR RENT,https://www.lamudi.com.ph/1-br-icon-residences-bgc-w-amazing-golf-course-view-for-rent.html,"₱ 45,000","FOR RENT ICON RESIDENCES
Spacious 1 BR with a wider Floor area of 61 square meters
Panoramic view of Manila Golf Course, Makati Skyline & Manila Bay
Fully Furnished with utility room for washer and dryer
**From P 55,000 reduced to P 45,000
**Add P5,000 for a separate parking to rent

ICON RESIDENCES
Developed by Xcell Property Ventures, The Icon Residences Towers are two eye-shaped residential towers located in West Fort Bonifacio Global City; on the border of Manila Golf and Country Club. 

The Icon Residences was designed with a full circle, breathtaking view of the greens and the skyline, plus easy access to everyday conveniences, First, there was The Icon Tower I that promised a 360° vista from its plush residential units. The Icon Tower II offers the same pledge of full circle panoramic pleasure. Following the building's contour, the infinity shaped layout of each floor enables optimum view of the Manila Golf on one side and the breathtaking city scape on the other.

Best Features:
Unobstructed & panoramic view of the golf the sunset, Manila Golf Course, Manila Bay & Makati Skyline and the breathtaking city skyline and Laguna De Bay on the other.
Quiet location, yet very central in BGC
Entrance of the residences in front of De Jesus Oval Park
Access to BGC Greenway Linear Park jogging path
Walking distance to Net Group offices and Picadilly Star
Accessible to Robinsons Selections, coffee shops, restaurants and fast-food chains

Amenities:
Swimming pool with golf view
Common security guarded entrance for the two towers
Gym club with locker and changing rooms
Playground area
Stand-by power generator

For viewing appointments, kindly give 3 days' advance notice. Thank you."
8,"Icon Plaza Deluxe Studio converted to a Junior 1 BR for Rent, BGC",https://www.lamudi.com.ph/icon-plaza-deluxe-studio-converted-to-a-junior-1-br-for-rent-bgc.html,"₱ 33,000","Icon Plaza Deluxe Studio converted to a Junior 1 BR
Reduced Price for a Limited Period Only!
Original Listed Price P 40,000 plus P 5,000 for parking rent
Repiced to P33,000 plus P5,000 parking rent inclusive of dues
Elegant Interiors, Designed Professionally

37 sqm
Fully furnished
Spacious and well laid out
Well Lit unit with wider windows
View of the Sunrise, Marikina Valley, Antipolo Hills, Laguna De Bay & Sierra Madre Mountains
Lots of storage
With a dresser or work space

A Residential Condominium Tower, with commercial establishments at the ground levels, Icon Plaza has been developed by Xcell Properties. It rises quite in the center of Fort Bonifacio Global City, and it is one of the nearest residential condominium to High Street, right smack in the heart of BGC.

Amenities include:
Swimming-pool
Gym club
Play Area
CCTV Camera
Guarded lobby
Function rooms

For viewing appointments, kindly give 3 days' advance notice. Thank you.
Note: Prices, features and availability are subject to change at any time without notice."
9,One Uptown Residences 1 Bedroom For Rent 1 BR Rent BGC Bonifacio Global City,https://www.lamudi.com.ph/one-uptown-residences-1-bedroom-for-rent-1-br-rent-bgc-bonifacio-global-city.html,"₱ 35,000","One Uptown Residences 1 BR Rent
Fully Furnished
Great View
Floor area: 38 sq.m.
For rent at 35,000
Originally Listed at P37,000.00
Plus parking option (P5K)

Condominium property for rent in Fort Bonifacio, Taguig, Metro Manila"
10,"Rush! For Rent : Fully Furnished 1-BR at Central Park West BGC, Taguig",https://www.lamudi.com.ph/rush-for-rent-fully-furnished-1-br-at-central-park-west-bgc-taguig.html,"₱ 30,000","Project: Central Park West
Status: Ready for Occupancy
Area: 38 sqm with Balcony
Floor No.: 24th Flr
View: Facing East. Intersection View
Low Density Tower

Rent
Fully-Furnished: 30,000
Separate Parking, available

Sale
Unit Only: 9,000,000
Unit + Parking: 10,000,000"
11,For Rent 1 BR Unit at One Uptown Residence in BGC,https://www.lamudi.com.ph/for-rent-1-br-unit-at-one-uptown-residence-in-bgc.html,"₱ 35,000","Located in between Grand Hyatt Hotel & Uptown Mall

One Uptown Residences is a 45-storey residential condominium. It is located in the 15-hectare Uptown Bonifacio Area of Bonifacio Global City. It is the most prestigious project at the Fort Bonifacio Global City. New Lifestyle with the modern designed residential condominium that features Water Cascade, Green Wall and Sky Gardens. Be amazed with the water features on the 6th floor down to the ground floor and retail shops along 9th Avenue & 36th Street.
The project offers units from Studio to 3-bedrooms. It has a modern facade mix of glass and concrete. It’s very close proximity to Uptown Mall gives it a nice level of convenience.

Amenities:
Swimming Pool
Gym and Yoga/Pilates Club
Play area
Guard Lobby 24/7
Al Fresco Lounge
Function Rooms

Unit Features & Specifications
Fully furnished
One BR
34 sqm
2 split inverter AC
Inverter Ref
Inverter wash and dry machine
One TV
One bed with closet
Sala
Electric stove
Listed at P40K inclusive of dues
Reduced to P35K per month for a limited period only

For inquiries please contact us directly.
For viewing appointments, kindly give 3 days' advance notice. Thank you.
Note: Prices, features and availability are subject to change at any time without notice."
12,"1 BR Condo for Rent in Park West, BGC, Taguig City RHI-17696",https://www.lamudi.com.ph/1-br-condo-for-rent-in-park-west-bgc-taguig-city-rhi-17696-581155-84.html,"₱ 40,000","Condominium property for rent in Fort Bonifacio, Taguig, Metro Manila
Main Features
- Tastefully-decorated one bedroom condominium unit available for rent in Park West, situated on 36th Street corner 7th Avenue, Bonifacio Global City, Taguig
- Living room includes a 3-seater black sofa, side table with lamp, wall type air-conditioning and has an access to the balcony
- Adjacent dining table seats 4
- Kitchen has all major appliances and comes with breakfast dining bar
- Washing machine
- Bedroom furnished with a double bed, side table with lamp, study desk and wall type air-conditioning
- Modern bathroom with shower
- Inclusive of 1 parking space"
13,Studio For Rent - Central BGC,https://www.lamudi.com.ph/studio-for-rent-central-bgc-166142178157.html,"₱ 40,000","Studio For Rent - Central BGC
* Icon Plaza, across from Fort Strip
* 36 sqm Studio
* 37th Floor
* Fully Furnished
* No Parking (public parking available next door & across street)
* Amenities incl Gym, Infinity Pool, Game Room
Furniture & Appliances:
* Smart AC
* Queen Pocketed-Coil Mattress
* 43"" Smart TV
* Sofa, 3-Seater
* Desk & Chair
* Closet w/Drawers & Hangers
* Refrigerator w/Freezer
* Microwave
* Electric Kettle
* Hair Dryer
* Iron & Ironing Board
* Induction Burner (Single)
* Tableware & Cookware
* Water Heater for Bathroom Sink & Shower
* Dimmable Bedside Lamps
* Dual-Shade Roller Blinds (Room Darkening)
* Rental price: 40,000

Contact:
Irah May Morgan
PRC 019666"
14,Furnished 1 Bedroom Unit for Rent in Avida Towers BGC 9th Avenue Fort BGC Taguig,https://www.lamudi.com.ph/furnished-1-bedroom-unit-for-rent-in-avida-towers-bgc-9th-avenue-fort-bgc-taguig.html,"₱ 26,000","Avida Towers BGC 9th Avenue
Tower 1 
4th floor
BGC 9th Avenue & 40th Street

1 bedroom
Furnished
38 sqm
Php 26,000/month

Avida Towers BGC 9th Avenue is one of the most sought after places to live within Fort Bonifacio. It is conveniently located within the uncongested Bonifacio Triangle area. It is a place that ensures maximum comfort and minimum hassle. Avida Towers BGC 9th Avida by Avida Land Corporation towers over the city and makes it easy to appreciate the city views during the day and the city lights at night."
15,"1-Bedroom Condo For Rent in BGC Taguig City, 36.96sqm, Avida Cityflex BGC Tower",https://www.lamudi.com.ph/1-bedroom-condo-for-rent-in-bgc-taguig-city-36-96sqm-avida-cityflex-bgc-tower.html,"₱ 30,000","1-BEDROOM CONDO FOR RENT

Bonifacio Global City, Taguig City

Avida Cityflex BGC Tower 2 Condominium

8th floor
1 Bedroom
1 Toilet and Bath
36.96 square meters
Fully furnished
No parking
Php 30K per month inclusive of dues
Minimum of 1 year lease

If you are interested to buy or rent a property in Bonifacio Global City, Makati City or McKinley Hill you may contact us and we can help you look for a place that will fit your Lifestyle and Needs

We also welcome unit owners to give us their lists of properties for marketing and property management purposes.

You can contact us for free Tripping and Assistance

CARYL E. MERENCIANO
Certified Real Estate Broker
PRC Reg No.: 0003179"
16,1 Bedroom Fort condo for rent Avida Towers Turf BGC near Uptown BGC Taguig,https://www.lamudi.com.ph/1-bedroom-fort-condo-for-rent-avida-towers-turf-bg-166122079683.html,"₱ 33,000","Property Code: 398-LC-ATTB 
Avida Towers Turf BGC 
1 bedroom 
Size: 43 sq.m.  
Semi-furnished  
Rental Price: PHP 33,000.00/month


Under Real Estate Broker License #5055
The LEAD Realty

For other property requirements/ property viewing/ inquiries, please contact us at the numbers found on the side of this screen.

DISCLAIMER: Property details and/or availability are subject to change without prior notice and confirmation from the property owner. 

All photos and/or publication materials posted are exclusively provided by the respective property owners or produced by The Lead Realty and thus, form part of The Lead Realty's intellectual property. 

Unauthorized use of the materials (photos, videos, trademarks) published by The Lead Realty is subject to appropriate action related to intellectual property ownership."
17,"For Rent: Studio Two Maridien, BGC Taguig",https://www.lamudi.com.ph/for-rent-studio-two-maridien-bgc-taguig.html,"₱ 50,000","FOR RENT: STUDIO TWO MARIDIEN, BGC TAGUIG 

CRP574
Two Maridien, BGC Taguig
8th Floor 
Studio 
38 sqm 
Fully Furnished 
Php 50,000"
18,"for rent: studio two maridien, bgc taguig",https://www.lamudi.com.ph/for-rent-studio-two-maridien-bgc-taguig-1.html,"₱ 50,000","for rent: studio two maridien, bgc taguig

CRP574
Two Maridien, BGC Taguig
8th Floor 
Studio 
38 sqm 
Fully Furnished 
Php 50,000"
19,"for rent: 1br avida verte, bgc taguig",https://www.lamudi.com.ph/for-rent-1br-avida-verte-bgc-taguig.html,"₱ 45,000","for rent: 1br avida verte, bgc taguig

CRP935 
Avida Verte, BGC Taguig
23rd Floor 
1 Bedroom 
40sqm 
Amenities view 
Facing east 
Fully furnished 
Php 45,000 (Negotiable)"
20,"for rent: 1br avida verte, bgc taguig",https://www.lamudi.com.ph/for-rent-1br-avida-verte-bgc-taguig-1.html,"₱ 45,000","for rent: 1br avida verte, bgc taguig

CRP935 
Avida Verte, BGC Taguig
23rd Floor 
1 Bedroom 
40sqm 
Amenities view 
Facing east 
Fully furnished 
Php 45,000 (Negotiable)"
21,"for rent: studio two maridien, bgc taguig",https://www.lamudi.com.ph/for-rent-studio-two-maridien-bgc-taguig-2.html,"₱ 50,000","for rent: studio two maridien, bgc taguig  CRP574 Two Maridien, BGC Taguig 8th Floor  Studio  38 sqm  Fully Furnished  Php 50,000"
22,"for rent: 1br avida verte, bgc taguig",https://www.lamudi.com.ph/for-rent-1br-avida-verte-bgc-taguig-3.html,"₱ 45,000","for rent: 1br avida verte, bgc taguig  CRP935  Avida Verte, BGC Taguig 23rd Floor  1 Bedroom  40sqm  Amenities view  Facing east  Fully furnished  Php 45,000 (Negotiable)"
23,The Montane BGC 1 bedroom for rent,https://www.lamudi.com.ph/the-montane-bgc-166075066175.html,"₱ 40,000","Fully furnished, Brand new appliances

The Montane BGC 1 bedroom for rent"
24,"Uptown Parkview BGC, 1BR for rent, 34SQM",https://www.lamudi.com.ph/uptown-parkview-bgc-1br-for-rent-34sqm.html,"₱ 40,000","Uptown Parkview BGC

34SQM, 1BR, Furnished

40K Per Month, 2+2"
25,BGC Studio For Lease in Two Maridien,https://www.lamudi.com.ph/bgc-studio-for-lease-165920334529.html,"₱ 35,000","FOR LEASE:
BGC STUDIO UNIT
TWO MARIDIEN
High Street South Block
36 sqm
42nd Floor
Horizon View (Rare Unit)
With abundant natural light
Brandnew
Fully furnished
- Abundant storage
- Inverter AC
- Complete appliances, all brandnew 
Best location in BGC, Centrally located

Rental Fee at 35,000/mo.

Cha Pilapil
Under PRC 4994
RE/MAX Unlimited"
26,1 Bedroom with Parking @ Park West BGC,https://www.lamudi.com.ph/1-bedroom-with-parking-parkwest-bgc-166254155374.html,"₱ 35,000","1 BEDROOM WITH PARKING @ PARKWEST BGC

Additional Parking 5K
9th floor
fully furnished

PHP: 35,000/-Dues Inclusive
Terms:
2 mos deposit
2 mos advance
10 postdated chk"
27,1Br for Rent in Bgc - Park West,https://www.lamudi.com.ph/1br-for-rent-in-bgc-park-west.html,"₱ 45,000",1BR For Rent in BGC - Park West18th Floor36 SQ.M1BR / 1T&B1 ParkingFully Furnished45K Per Month
28,One bedroom for rent in Uptown BGC,https://www.lamudi.com.ph/one-bedroom-for-rent-in-uptown-bgc.html,"₱ 37,000","One bedroom for rent in Uptown BGC

***DIRECT CLIENTS ONLY***
Uptown Parksuites
- 1 Bedroom 
- Nicely & Fully furnished 
- Brand new unit 
- 33.5 sqm
- with Globe Wifi 30mbps 
- Price is Inclusive of dues and internet
Lease price: P37,000/month
For inquries contact;
ANGELIQUE TOREJA
AAA REALTY"
29,One bedroom for rent in Uptown BGC,https://www.lamudi.com.ph/one-bedroom-for-rent-in-uptown-bgc-1.html,"₱ 37,000","One bedroom for rent in Uptown BGC

***DIRECT CLIENTS ONLY***
Uptown Parksuites
- 1 Bedroom 
- Nicely & Fully furnished 
- Brand new unit 
- 33.5 sqm
- with Globe Wifi 30mbps 
- Price is Inclusive of dues and internet
Lease price: P37,000/month
For inquries contact;
ANGELIQUE TOREJA
AAA REALTY"
30,1BR for Rent in BGC- Avida Verte,https://www.lamudi.com.ph/1br-for-rent-in-bgc-avida-verte.html,"₱ 45,000","1BR for Rent in BGC- Avida Verte
Avida Verte
- 1 Bedroom
- 40 SQ.M
- 1 T&B
- Furnished
- Inclusive of parking and assoc dues
Lease Price: P45,000/month
For inquries, contact;
ANDRE LOTUACO
AAA REALTY"
31,Two Maridian BGC Studio for Lease!,https://www.lamudi.com.ph/two-maridian-bgc-studio-for-lease.html,"₱ 45,000","CODE: PS
For lease! Two Maridian BGC Fort Taguig
 Floor area: 36 square meters
 Studio
 Fully furnished
 1 year minimum lease
 2 months deposit
 2 months advance applicable on the first and last month of lease period.
 No parking slot
 Php45,000.00 per month"
